Unique ID ,Parent,Name,Tier 1,Tier 2
331,324,Crime and Mystery Movies,Movies,Crime and Mystery Movies
332,324,Documentary Movies,Movies,Documentary Movies
333,324,Drama Movies,Movies,Drama Movies
334,324,Family and Children Movies,Movies,Family and Children Movies
335,324,Fantasy Movies,Movies,Fantasy Movies
336,324,Horror Movies,Movies,Horror Movies
337,324,World Movies,Movies,World Movies
338,,Music and Audio,Music and Audio,
339,338,Adult Contemporary Music,Music and Audio,Adult Contemporary Music
340,339,Soft AC Music,Music and Audio,Adult Contemporary Music
341,339,Urban AC Music,Music and Audio,Adult Contemporary Music
342,338,Adult Album Alternative,Music and Audio,Adult Album Alternative
343,338,Alternative Music,Music and Audio,Alternative Music
344,338,Children's Music,Music and Audio,Children's Music
345,338,Classic Hits,Music and Audio,Classic Hits
346,338,Classical Music,Music and Audio,Classical Music
347,338,College Radio,Music and Audio,College Radio
348,338,Comedy (Music and Audio),Music and Audio,Comedy (Music and Audio)
349,338,Contemporary Hits/Pop/Top 40,Music and Audio,Contemporary Hits/Pop/Top 40
350,338,Country Music,Music and Audio,Country Music
351,338,Dance and Electronic Music,Music and Audio,Dance and Electronic Music
352,338,World/International Music,Music and Audio,World/International Music
353,338,Songwriters/Folk,Music and Audio,Songwriters/Folk
354,338,Gospel Music,Music and Audio,Gospel Music
355,338,Hip Hop Music,Music and Audio,Hip Hop Music
356,338,Inspirational/New Age Music,Music and Audio,Inspirational/New Age Music
357,338,Jazz,Music and Audio,Jazz
358,338,Oldies/Adult Standards,Music and Audio,Oldies/Adult Standards
359,338,Reggae,Music and Audio,Reggae
360,338,Blues,Music and Audio,Blues
361,338,Religious (Music and Audio),Music and Audio,Religious (Music and Audio)
362,338,R&B/Soul/Funk,Music and Audio,R&B/Soul/Funk
363,338,Rock Music,Music and Audio,Rock Music
364,363,Album-oriented Rock,Music and Audio,Rock Music
365,363,Alternative Rock,Music and Audio,Rock Music
366,363,Classic Rock,Music and Audio,Rock Music
367,363,Hard Rock,Music and Audio,Rock Music
368,363,Soft Rock,Music and Audio,Rock Music
369,338,"Soundtracks, TV and Showtunes",Music and Audio,"Soundtracks, TV and Showtunes"
370,338,Sports Radio,Music and Audio,Sports Radio
371,338,Talk Radio,Music and Audio,Talk Radio
372,371,Business News Radio,Music and Audio,Talk Radio
373,371,Educational Radio,Music and Audio,Talk Radio
374,371,News Radio,Music and Audio,Talk Radio
375,371,News/Talk Radio,Music and Audio,Talk Radio
376,371,Public Radio,Music and Audio,Talk Radio
377,338,Urban Contemporary Music,Music and Audio,Urban Contemporary Music
378,338,Variety (Music and Audio),Music and Audio,Variety (Music and Audio)
379,,News and Politics,News and Politics,
380,379,Crime,News and Politics,Crime
381,379,Disasters,News and Politics,Disasters
382,379,International News,News and Politics,International News
383,379,Law,News and Politics,Law
384,379,Local News,News and Politics,Local News
385,379,National News,News and Politics,National News
386,379,Politics,News and Politics,Politics
387,386,Elections,News and Politics,Politics
388,386,Political Issues,News and Politics,Politics
389,386,War and Conflicts,News and Politics,Politics
390,379,Weather,News and Politics,Weather
391,,Personal Finance,Personal Finance,
392,391,Consumer Banking,Personal Finance,Consumer Banking
393,391,Financial Assistance,Personal Finance,Financial Assistance
394,393,Government Support and Welfare,Personal Finance,Financial Assistance
395,393,Student Financial Aid,Personal Finance,Financial Assistance
396,391,Financial Planning,Personal Finance,Financial Planning
397,391,Frugal Living,Personal Finance,Frugal Living
398,391,Insurance,Personal Finance,Insurance
399,398,Health Insurance,Personal Finance,Insurance
400,398,Home Insurance,Personal Finance,Insurance
401,398,Life Insurance,Personal Finance,Insurance
402,398,Motor Insurance,Personal Finance,Insurance
403,398,Pet Insurance,Personal Finance,Insurance
404,398,Travel Insurance,Personal Finance,Insurance
405,391,Personal Debt,Personal Finance,Personal Debt
406,405,Credit Cards,Personal Finance,Personal Debt
407,405,Home Financing,Personal Finance,Personal Debt
408,405,Personal Loans,Personal Finance,Personal Debt
409,405,Student Loans,Personal Finance,Personal Debt
410,391,Personal Investing,Personal Finance,Personal Investing
411,410,Hedge Funds,Personal Finance,Personal Investing
412,410,Mutual Funds,Personal Finance,Personal Investing
413,410,Options,Personal Finance,Personal Investing
414,410,Stocks and Bonds,Personal Finance,Personal Investing
415,391,Personal Taxes,Personal Finance,Personal Taxes
416,391,Retirement Planning,Personal Finance,Retirement Planning
417,391,Home Utilities,Personal Finance,Home Utilities
418,417,Gas and Electric,Personal Finance,Home Utilities
419,417,Internet Service Providers,Personal Finance,Home Utilities
420,417,Phone Services,Personal Finance,Home Utilities
421,417,Water Services,Personal Finance,Home Utilities
422,,Pets,Pets,
423,422,Birds,Pets,Birds
424,422,Cats,Pets,Cats
425,422,Dogs,Pets,Dogs
426,422,Fish and Aquariums,Pets,Fish and Aquariums
427,422,Large Animals,Pets,Large Animals
428,422,Pet Adoptions,Pets,Pet Adoptions
429,422,Reptiles,Pets,Reptiles
430,422,Veterinary Medicine,Pets,Veterinary Medicine
431,422,Pet Supplies,Pets,Pet Supplies
432,,Pop Culture,Pop Culture,
433,432,Celebrity Deaths,Pop Culture,Celebrity Deaths
434,432,Celebrity Families,Pop Culture,Celebrity Families
435,432,Celebrity Homes,Pop Culture,Celebrity Homes
436,432,Celebrity Pregnancy,Pop Culture,Celebrity Pregnancy
437,432,Celebrity Relationships,Pop Culture,Celebrity Relationships
438,432,Celebrity Scandal,Pop Culture,Celebrity Scandal
439,432,Celebrity Style,Pop Culture,Celebrity Style
440,432,Humor and Satire,Pop Culture,Humor and Satire
441,,Real Estate,Real Estate,
442,441,Apartments,Real Estate,Apartments
443,441,Retail Property,Real Estate,Retail Property
444,441,Vacation Properties,Real Estate,Vacation Properties
445,441,Developmental Sites,Real Estate,Developmental Sites
446,441,Hotel Properties,Real Estate,Hotel Properties
447,441,Houses,Real Estate,Houses
448,441,Industrial Property,Real Estate,Industrial Property
449,441,Land and Farms,Real Estate,Land and Farms
450,441,Office Property,Real Estate,Office Property
451,441,Real Estate Buying and Selling,Real Estate,Real Estate Buying and Selling
452,441,Real Estate Renting and Leasing,Real Estate,Real Estate Renting and Leasing
453,,Religion & Spirituality,Religion & Spirituality,
454,453,Agnosticism,Religion & Spirituality,Agnosticism
455,453,Spirituality,Religion & Spirituality,Spirituality
456,453,Astrology,Religion & Spirituality,Astrology
457,453,Atheism,Religion & Spirituality,Atheism
458,453,Buddhism,Religion & Spirituality,Buddhism
459,453,Christianity,Religion & Spirituality,Christianity
460,453,Hinduism,Religion & Spirituality,Hinduism
461,453,Islam,Religion & Spirituality,Islam
462,453,Judaism,Religion & Spirituality,Judaism
463,453,Sikhism,Religion & Spirituality,Sikhism
464,,Science,Science,
465,464,Biological Sciences,Science,Biological Sciences
466,464,Chemistry,Science,Chemistry
467,464,Environment,Science,Environment
468,464,Genetics,Science,Genetics
469,464,Geography,Science,Geography
470,464,Geology,Science,Geology
471,464,Physics,Science,Physics
472,464,Space and Astronomy,Science,Space and Astronomy
473,,Shopping,Shopping,
474,473,Coupons and Discounts,Shopping,Coupons and Discounts
475,473,Flower Shopping,Shopping,Flower Shopping
476,473,Gifts and Greetings Cards,Shopping,Gifts and Greetings Cards
477,473,Grocery Shopping,Shopping,Grocery Shopping
478,473,Holiday Shopping,Shopping,Holiday Shopping
479,473,Household Supplies,Shopping,Household Supplies
480,473,Lotteries and Scratchcards,Shopping,Lotteries and Scratchcards
481,473,Sales and Promotions,Shopping,Sales and Promotions
482,473,Children's Games and Toys,Shopping,Children's Games and Toys
483,,Sports,Sports,
484,483,American Football,Sports,American Football
485,483,Boxing,Sports,Boxing
486,483,Cheerleading,Sports,Cheerleading
487,483,College Sports,Sports,College Sports
488,487,College Football,Sports,College Sports
489,487,College Basketball,Sports,College Sports
490,487,College Baseball,Sports,College Sports
491,483,Cricket,Sports,Cricket
492,483,Cycling,Sports,Cycling
493,483,Darts,Sports,Darts
494,483,Disabled Sports,Sports,Disabled Sports
495,483,Diving,Sports,Diving
496,483,Equine Sports,Sports,Equine Sports
497,483,Horse Racing,Sports,Equine Sports
498,483,Extreme Sports,Sports,Extreme Sports
499,498,Canoeing and Kayaking,Sports,Extreme Sports
500,498,Climbing,Sports,Extreme Sports
501,498,Paintball,Sports,Extreme Sports
502,498,Scuba Diving,Sports,Extreme Sports
503,498,Skateboarding,Sports,Extreme Sports
504,498,Snowboarding,Sports,Extreme Sports
505,498,Surfing and Bodyboarding,Sports,Extreme Sports
506,498,Waterskiing and Wakeboarding,Sports,Extreme Sports
507,483,Australian Rules Football,Sports,Australian Rules Football
508,483,Fantasy Sports,Sports,Fantasy Sports
509,483,Field Hockey,Sports,Field Hockey
510,483,Figure Skating,Sports,Figure Skating
511,483,Fishing Sports,Sports,Fishing Sports
512,483,Golf,Sports,Golf
513,483,Gymnastics,Sports,Gymnastics
514,483,Hunting and Shooting,Sports,Hunting and Shooting
515,483,Ice Hockey,Sports,Ice Hockey
516,483,Inline Skating,Sports,Inline Skating
517,483,Lacrosse,Sports,Lacrosse
518,483,Auto Racing,Sports,Auto Racing
519,518,Motorcycle Sports,Sports,Auto Racing
520,483,Martial Arts,Sports,Martial Arts
521,483,Olympic Sports,Sports,Olympic Sports
522,521,Summer Olympic Sports,Sports,Olympic Sports
523,521,Winter Olympic Sports,Sports,Olympic Sports
524,483,Poker and Professional Gambling,Sports,Poker and Professional Gambling
525,483,Rodeo,Sports,Rodeo
526,483,Rowing,Sports,Rowing
527,483,Rugby,Sports,Rugby
528,527,Rugby League,Sports,Rugby
529,527,Rugby Union,Sports,Rugby
530,483,Sailing,Sports,Sailing
531,483,Skiing,Sports,Skiing
532,483,Snooker/Pool/Billiards,Sports,Snooker/Pool/Billiards
533,483,Soccer,Sports,Soccer
534,483,Badminton,Sports,Badminton
535,483,Softball,Sports,Softball
536,483,Squash,Sports,Squash
537,483,Swimming,Sports,Swimming
538,483,Table Tennis,Sports,Table Tennis
539,483,Tennis,Sports,Tennis
540,483,Track and Field,Sports,Track and Field
541,483,Volleyball,Sports,Volleyball
542,483,Walking,Sports,Walking
543,483,Water Polo,Sports,Water Polo
544,483,Weightlifting,Sports,Weightlifting
545,483,Baseball,Sports,Baseball
546,483,Wrestling,Sports,Wrestling
547,483,Basketball,Sports,Basketball
548,483,Beach Volleyball,Sports,Beach Volleyball
549,483,Bodybuilding,Sports,Bodybuilding
550,483,Bowling,Sports,Bowling
551,483,Sports Equipment,Sports,Sports Equipment
552,,Style & Fashion,Style & Fashion,
553,552,Beauty,Style & Fashion,Beauty
554,553,Hair Care,Style & Fashion,Beauty
555,553,Makeup and Accessories,Style & Fashion,Beauty
556,553,Nail Care,Style & Fashion,Beauty
557,553,Natural and Organic Beauty,Style & Fashion,Beauty
558,553,Perfume and Fragrance,Style & Fashion,Beauty
559,553,Skin Care,Style & Fashion,Beauty
560,552,Women's Fashion,Style & Fashion,Women's Fashion
561,560,Women's Accessories,Style & Fashion,Women's Fashion
562,561,Women's Glasses,Style & Fashion,Women's Fashion
563,561,Women's Handbags and Wallets,Style & Fashion,Women's Fashion
564,561,Women's Hats and Scarves,Style & Fashion,Women's Fashion
565,561,Women's Jewelry and Watches,Style & Fashion,Women's Fashion
566,560,Women's Clothing,Style & Fashion,Women's Fashion
567,566,Women's Business Wear,Style & Fashion,Women's Fashion
568,566,Women's Casual Wear,Style & Fashion,Women's Fashion
569,566,Women's Formal Wear,Style & Fashion,Women's Fashion
570,566,Women's Intimates and Sleepwear,Style & Fashion,Women's Fashion
571,566,Women's Outerwear,Style & Fashion,Women's Fashion
572,566,Women's Sportswear,Style & Fashion,Women's Fashion
573,560,Women's Shoes and Footwear,Style & Fashion,Women's Fashion
574,552,Body Art,Style & Fashion,Body Art
575,552,Children's Clothing,Style & Fashion,Children's Clothing
576,552,Designer Clothing,Style & Fashion,Designer Clothing
577,552,Fashion Trends,Style & Fashion,Fashion Trends
578,552,High Fashion,Style & Fashion,High Fashion
579,552,Men's Fashion,Style & Fashion,Men's Fashion
580,579,Men's Accessories,Style & Fashion,Men's Fashion
581,580,Men's Jewelry and Watches,Style & Fashion,Men's Fashion
582,579,Men's Clothing,Style & Fashion,Men's Fashion
583,582,Men's Business Wear,Style & Fashion,Men's Fashion
584,582,Men's Casual Wear,Style & Fashion,Men's Fashion
585,582,Men's Formal Wear,Style & Fashion,Men's Fashion
586,582,Men's Outerwear,Style & Fashion,Men's Fashion
587,582,Men's Sportswear,Style & Fashion,Men's Fashion
588,582,Men's Underwear and Sleepwear,Style & Fashion,Men's Fashion
589,579,Men's Shoes and Footwear,Style & Fashion,Men's Fashion
590,552,Personal Care,Style & Fashion,Personal Care
591,590,Bath and Shower,Style & Fashion,Personal Care
592,590,Deodorant and Antiperspirant,Style & Fashion,Personal Care
593,590,Oral care,Style & Fashion,Personal Care
594,590,Shaving,Style & Fashion,Personal Care
595,552,Street Style,Style & Fashion,Street Style
596,,Technology & Computing,Technology & Computing,
597,596,Artificial Intelligence,Technology & Computing,Artificial Intelligence
598,596,Augmented Reality,Technology & Computing,Augmented Reality
599,596,Computing,Technology & Computing,Computing
600,599,Computer Networking,Technology & Computing,Computing
601,599,Computer Peripherals,Technology & Computing,Computing
602,599,Computer Software and Applications,Technology & Computing,Computing
603,602,3-D Graphics,Technology & Computing,Computing
604,602,Photo Editing Software,Technology & Computing,Computing
605,602,Shareware and Freeware,Technology & Computing,Computing
606,602,Video Software,Technology & Computing,Computing
607,602,Web Conferencing,Technology & Computing,Computing
608,602,Antivirus Software,Technology & Computing,Computing
609,602,Browsers,Technology & Computing,Computing
610,602,Computer Animation,Technology & Computing,Computing
611,602,Databases,Technology & Computing,Computing
612,602,Desktop Publishing,Technology & Computing,Computing
613,602,Digital Audio,Technology & Computing,Computing
614,602,Graphics Software,Technology & Computing,Computing
615,602,Operating Systems,Technology & Computing,Computing
616,599,Data Storage and Warehousing,Technology & Computing,Computing
617,599,Desktops,Technology & Computing,Computing
618,599,Information and Network Security,Technology & Computing,Computing
619,599,Internet,Technology & Computing,Computing
620,619,Cloud Computing,Technology & Computing,Computing
621,619,Web Development,Technology & Computing,Computing
622,619,Web Hosting,Technology & Computing,Computing
623,619,Email,Technology & Computing,Computing
624,619,Internet for Beginners,Technology & Computing,Computing
625,619,Internet of Things,Technology & Computing,Computing
626,619,IT and Internet Support,Technology & Computing,Computing
627,619,Search,Technology & Computing,Computing
628,619,Social Networking,Technology & Computing,Computing
629,619,Web Design and HTML,Technology & Computing,Computing
630,599,Laptops,Technology & Computing,Computing
631,599,Programming Languages,Technology & Computing,Computing
632,596,Consumer Electronics,Technology & Computing,Consumer Electronics
633,632,Cameras and Camcorders,Technology & Computing,Consumer Electronics
634,632,Home Entertainment Systems,Technology & Computing,Consumer Electronics
635,632,Smartphones,Technology & Computing,Consumer Electronics
636,632,Tablets and E-readers,Technology & Computing,Consumer Electronics
637,632,Wearable Technology,Technology & Computing,Consumer Electronics
638,596,Robotics,Technology & Computing,Robotics
639,596,Virtual Reality,Technology & Computing,Virtual Reality
640,,Television,Television,
641,640,Animation TV,Television,Animation TV
642,640,Soap Opera TV,Television,Soap Opera TV
643,640,Special Interest TV,Television,Special Interest TV
644,640,Sports TV,Television,Sports TV
645,640,Children's TV,Television,Children's TV
646,640,Comedy TV,Television,Comedy TV
647,640,Drama TV,Television,Drama TV
648,640,Factual TV,Television,Factual TV
649,640,Holiday TV,Television,Holiday TV
650,640,Music TV,Television,Music TV
651,640,Reality TV,Television,Reality TV
652,640,Science Fiction TV,Television,Science Fiction TV
653,,Travel,Travel,
654,653,Travel Accessories,Travel,Travel Accessories
655,653,Travel Locations,Travel,Travel Locations
656,655,Africa Travel,Travel,Travel Locations
657,655,Asia Travel,Travel,Travel Locations
658,655,Australia and Oceania Travel,Travel,Travel Locations
659,655,Europe Travel,Travel,Travel Locations
660,655,North America Travel,Travel,Travel Locations
661,655,Polar Travel,Travel,Travel Locations
662,655,South America Travel,Travel,Travel Locations
663,653,Travel Preparation and Advice,Travel,Travel Preparation and Advice
664,653,Travel Type,Travel,Travel Type
665,664,Adventure Travel,Travel,Travel Type
666,664,Family Travel,Travel,Travel Type
667,664,Honeymoons and Getaways,Travel,Travel Type
668,664,Hotels and Motels,Travel,Travel Type
669,664,Rail Travel,Travel,Travel Type
670,664,Road Trips,Travel,Travel Type
671,664,Spas,Travel,Travel Type
672,664,Air Travel,Travel,Travel Type
673,664,Beach Travel,Travel,Travel Type
674,664,Bed & Breakfasts,Travel,Travel Type
675,664,Budget Travel,Travel,Travel Type
676,664,Business Travel,Travel,Travel Type
677,664,Camping,Travel,Travel Type
678,664,Cruises,Travel,Travel Type
679,664,Day Trips,Travel,Travel Type
680,,Video Gaming,Video Gaming,
681,680,Console Games,Video Gaming,Console Games
682,680,eSports,Video Gaming,eSports
683,680,Mobile Games,Video Gaming,Mobile Games
684,680,PC Games,Video Gaming,PC Games
685,680,Video Game Genres,Video Gaming,Video Game Genres
686,685,Action Video Games,Video Gaming,Video Game Genres
687,685,Role-Playing Video Games,Video Gaming,Video Game Genres
688,685,Simulation Video Games,Video Gaming,Video Game Genres
689,685,Sports Video Games,Video Gaming,Video Game Genres
690,685,Strategy Video Games,Video Gaming,Video Game Genres
691,685,Action-Adventure Video Games,Video Gaming,Video Game Genres
692,685,Adventure Video Games,Video Gaming,Video Game Genres
693,685,Casual Games,Video Gaming,Video Game Genres
694,685,Educational Video Games,Video Gaming,Video Game Genres
695,685,Exercise and Fitness Video Games,Video Gaming,Video Game Genres
696,685,MMOs,Video Gaming,Video Game Genres
697,685,Music and Party Video Games,Video Gaming,Video Game Genres
698,685,Puzzle Video Games,Video Gaming,Video Game Genres